,Country,e_type,Year,e_con,e_prod,GDP,Population,ei_capita,ei_gdp,CO2_emission
8187,Suriname,pet/oth,1995,0.02,0.02,4.71,441.85,76.68,7.2,1.5
8188,Suriname,nuclear,1995,0,0,4.71,441.85,76.68,7.2,0
8189,Suriname,ren/oth,1995,0.01,0.01,4.71,441.85,76.68,7.2,0
8190,Sweden,all,1995,2.31,1.39,291.38,8829.58,262.02,7.94,62.32
8191,Sweden,coal,1995,0.09,0,291.38,8829.58,262.02,7.94,10.55
8192,Sweden,nat_gas,1995,0.03,0,291.38,8829.58,262.02,7.94,1.56
8193,Sweden,pet/oth,1995,0.8,0,291.38,8829.58,262.02,7.94,50.21
8194,Sweden,nuclear,1995,0.67,0.67,291.38,8829.58,262.02,7.94,0
8195,Sweden,ren/oth,1995,0.73,0.72,291.38,8829.58,262.02,7.94,0
8196,Switzerland,all,1995,1.23,0.61,369.51,7062.35,174.07,3.33,42.39
8197,Switzerland,coal,1995,0,0,369.51,7062.35,174.07,3.33,0.52
8198,Switzerland,nat_gas,1995,0.1,0,369.51,7062.35,174.07,3.33,4.66
8199,Switzerland,pet/oth,1995,0.54,0,369.51,7062.35,174.07,3.33,37.21
8200,Switzerland,nuclear,1995,0.24,0.24,369.51,7062.35,174.07,3.33,0
8201,Switzerland,ren/oth,1995,0.35,0.37,369.51,7062.35,174.07,3.33,0
8202,Syria,all,1995,0.61,1.44,59.6,14345.5,42.3,10.18,40.86
8203,Syria,coal,1995,0,0,59.6,14345.5,42.3,10.18,0.01
8204,Syria,nat_gas,1995,0.1,0.1,59.6,14345.5,42.3,10.18,6.85
8205,Syria,pet/oth,1995,0.48,1.31,59.6,14345.5,42.3,10.18,34
8206,Syria,nuclear,1995,0,0,59.6,14345.5,42.3,10.18,0
8207,Syria,ren/oth,1995,0.03,0.03,59.6,14345.5,42.3,10.18,0
8208,Taiwan,all,1995,2.7,0.43,475.12,21290.1,126.89,5.69,156.75
8209,Taiwan,coal,1995,0.6,0.01,475.12,21290.1,126.89,5.69,55.29
8210,Taiwan,nat_gas,1995,0.15,0.03,475.12,21290.1,126.89,5.69,7.46
8211,Taiwan,pet/oth,1995,1.56,0,475.12,21290.1,126.89,5.69,94
8212,Taiwan,nuclear,1995,0.34,0.34,475.12,21290.1,126.89,5.69,0
8213,Taiwan,ren/oth,1995,0.06,0.06,475.12,21290.1,126.89,5.69,0
8214,Tajikistan,all,1995,0.21,0.15,8.69,5764.81,36.24,24.04,5.11
8215,Tajikistan,coal,1995,0,0,8.69,5764.81,36.24,24.04,0.18
8216,Tajikistan,nat_gas,1995,0.03,0,8.69,5764.81,36.24,24.04,3.14
8217,Tajikistan,pet/oth,1995,0.03,0,8.69,5764.81,36.24,24.04,1.8
8218,Tajikistan,nuclear,1995,0,0,8.69,5764.81,36.24,24.04,0
8219,Tajikistan,ren/oth,1995,0.15,0.15,8.69,5764.81,36.24,24.04,0
8220,Tanzania,all,1995,0.05,0.02,37.52,29649.12,1.64,1.3,2.51
8221,Tanzania,coal,1995,0,0,37.52,29649.12,1.64,1.3,0.11
8222,Tanzania,nat_gas,1995,0,0,37.52,29649.12,1.64,1.3,0
8223,Tanzania,pet/oth,1995,0.03,0,37.52,29649.12,1.64,1.3,2.4
8224,Tanzania,nuclear,1995,0,0,37.52,29649.12,1.64,1.3,0
8225,Tanzania,ren/oth,1995,0.02,0.02,37.52,29649.12,1.64,1.3,0
8226,Thailand,all,1995,2.11,0.81,578.85,59551.62,35.44,3.65,128.12
8227,Thailand,coal,1995,0.25,0.19,578.85,59551.62,35.44,3.65,20.99
8228,Thailand,nat_gas,1995,0.37,0.37,578.85,59551.62,35.44,3.65,18.14
8229,Thailand,pet/oth,1995,1.42,0.18,578.85,59551.62,35.44,3.65,89
8230,Thailand,nuclear,1995,0,0,578.85,59551.62,35.44,3.65,0
8231,Thailand,ren/oth,1995,0.08,0.07,578.85,59551.62,35.44,3.65,0
8232,The Bahamas,all,1995,0.04,0,9.17,280.18,153.9,4.7,2.7
8233,The Bahamas,coal,1995,0,0,9.17,280.18,153.9,4.7,0
8234,The Bahamas,nat_gas,1995,0,0,9.17,280.18,153.9,4.7,0
8235,The Bahamas,pet/oth,1995,0.04,0,9.17,280.18,153.9,4.7,2.7
8236,The Bahamas,nuclear,1995,0,0,9.17,280.18,153.9,4.7,0
8237,The Bahamas,ren/oth,1995,0,0,9.17,280.18,153.9,4.7,0
8238,Togo,all,1995,0.01,0,6.65,4226.29,2.89,1.84,0.6
8239,Togo,coal,1995,0,0,6.65,4226.29,2.89,1.84,0
8240,Togo,nat_gas,1995,0,0,6.65,4226.29,2.89,1.84,0
8241,Togo,pet/oth,1995,0.01,0,6.65,4226.29,2.89,1.84,0.6
8242,Togo,nuclear,1995,0,0,6.65,4226.29,2.89,1.84,0
8243,Togo,ren/oth,1995,0,0,6.65,4226.29,2.89,1.84,0
8244,Tonga,all,1995,0,0,0.43,95.97,16.53,3.66,0.1
8245,Tonga,coal,1995,0,0,0.43,95.97,16.53,3.66,0
8246,Tonga,nat_gas,1995,0,0,0.43,95.97,16.53,3.66,0
8247,Tonga,pet/oth,1995,0,0,0.43,95.97,16.53,3.66,0.1
8248,Tonga,nuclear,1995,0,0,0.43,95.97,16.53,3.66,0
8249,Tonga,ren/oth,1995,0,0,0.43,95.97,16.53,3.66,0
8250,Tunisia,all,1995,0.21,0.2,52.44,9125.4,23.41,4.07,15.57
8251,Tunisia,coal,1995,0,0,52.44,9125.4,23.41,4.07,0.39
8252,Tunisia,nat_gas,1995,0.07,0.01,52.44,9125.4,23.41,4.07,4.18
8253,Tunisia,pet/oth,1995,0.14,0.19,52.44,9125.4,23.41,4.07,11
8254,Tunisia,nuclear,1995,0,0,52.44,9125.4,23.41,4.07,0
8255,Tunisia,ren/oth,1995,0,0,52.44,9125.4,23.41,4.07,0
8256,Turkey,all,1995,2.53,1.01,811.78,58604,43.15,3.12,144.56
8257,Turkey,coal,1995,0.65,0.49,811.78,58604,43.15,3.12,61.32
8258,Turkey,nat_gas,1995,0.26,0.01,811.78,58604,43.15,3.12,10.49
8259,Turkey,pet/oth,1995,1.25,0.15,811.78,58604,43.15,3.12,72.76
8260,Turkey,nuclear,1995,0,0,811.78,58604,43.15,3.12,0
8261,Turkey,ren/oth,1995,0.37,0.37,811.78,58604,43.15,3.12,0
8262,Turkmenistan,all,1995,0.3,1.36,20.83,4207.84,70.78,14.3,17.29
8263,Turkmenistan,coal,1995,0,0,20.83,4207.84,70.78,14.3,0.25
8264,Turkmenistan,nat_gas,1995,0.18,1.19,20.83,4207.84,70.78,14.3,8.24
8265,Turkmenistan,pet/oth,1995,0.13,0.17,20.83,4207.84,70.78,14.3,8.8
8266,Turkmenistan,nuclear,1995,0,0,20.83,4207.84,70.78,14.3,0
8267,Turkmenistan,ren/oth,1995,-0.01,0,20.83,4207.84,70.78,14.3,0
8268,Uganda,all,1995,0.02,0.01,22.66,20413.15,1.2,1.08,1
8269,Uganda,coal,1995,0,0,22.66,20413.15,1.2,1.08,0
8270,Uganda,nat_gas,1995,0,0,22.66,20413.15,1.2,1.08,0
8271,Uganda,pet/oth,1995,0.01,0,22.66,20413.15,1.2,1.08,1
8272,Uganda,nuclear,1995,0,0,22.66,20413.15,1.2,1.08,0
8273,Uganda,ren/oth,1995,0.01,0.01,22.66,20413.15,1.2,1.08,0
8274,Ukraine,all,1995,6.97,3.55,356.21,51728.4,134.81,19.58,461.97
8275,Ukraine,coal,1995,2.03,1.89,356.21,51728.4,134.81,19.58,204.29
8276,Ukraine,nat_gas,1995,3.11,0.65,356.21,51728.4,134.81,19.58,182.68
8277,Ukraine,pet/oth,1995,1.01,0.18,356.21,51728.4,134.81,19.58,75
8278,Ukraine,nuclear,1995,0.73,0.73,356.21,51728.4,134.81,19.58,0
8279,Ukraine,ren/oth,1995,0.1,0.1,356.21,51728.4,134.81,19.58,0
8280,United Arab Emirates,all,1995,1.6,6.14,243.85,2415.1,664.45,6.58,93.51
8281,United Arab Emirates,coal,1995,0,0,243.85,2415.1,664.45,6.58,0
8282,United Arab Emirates,nat_gas,1995,0.92,1.16,243.85,2415.1,664.45,6.58,42.51
8283,United Arab Emirates,pet/oth,1995,0.69,4.98,243.85,2415.1,664.45,6.58,51
8284,United Arab Emirates,nuclear,1995,0,0,243.85,2415.1,664.45,6.58,0
8285,United Arab Emirates,ren/oth,1995,0,0,243.85,2415.1,664.45,6.58,0
8286,United Kingdom,all,1995,9.71,10.99,1830.54,58040.88,167.28,5.3,576.87
8287,United Kingdom,coal,1995,1.97,1.35,1830.54,58040.88,167.28,5.3,197.83
8288,United Kingdom,nat_gas,1995,2.83,2.81,1830.54,58040.88,167.28,5.3,140.69
8289,United Kingdom,pet/oth,1995,3.71,5.71,1830.54,58040.88,167.28,5.3,238.35
8290,United Kingdom,nuclear,1995,1.05,1.05,1830.54,58040.88,167.28,5.3,0
8291,United Kingdom,ren/oth,1995,0.14,0.07,1830.54,58040.88,167.28,5.3,0
8292,United States,all,1995,90.93,71.13,11135.92,266179.2,341.61,8.17,5262.66
8293,United States,coal,1995,20.09,22.13,11135.92,266179.2,341.61,8.17,1892.22
8294,United States,nat_gas,1995,22.67,19.08,11135.92,266179.2,341.61,8.17,1136.05
8295,United States,pet/oth,1995,34.46,16.28,11135.92,266179.2,341.61,8.17,2234.39
8296,United States,nuclear,1995,7.08,7.08,11135.92,266179.2,341.61,8.17,0
8297,United States,ren/oth,1995,6.56,6.56,11135.92,266179.2,341.61,8.17,0
8298,Uruguay,all,1995,0.12,0.06,42.24,3224.27,38.31,2.92,4.6
8299,Uruguay,coal,1995,0,0,42.24,3224.27,38.31,2.92,0
8300,Uruguay,nat_gas,1995,0,0,42.24,3224.27,38.31,2.92,0
8301,Uruguay,pet/oth,1995,0.06,0,42.24,3224.27,38.31,2.92,4.6
8302,Uruguay,nuclear,1995,0,0,42.24,3224.27,38.31,2.92,0
8303,Uruguay,ren/oth,1995,0.06,0.06,42.24,3224.27,38.31,2.92,0
8304,Uzbekistan,all,1995,1.87,2.15,63.16,22791,82.02,29.6,100.08
8305,Uzbekistan,coal,1995,0.05,0.05,63.16,22791,82.02,29.6,7.89
8306,Uzbekistan,nat_gas,1995,1.37,1.72,63.16,22791,82.02,29.6,66.18
8307,Uzbekistan,pet/oth,1995,0.38,0.31,63.16,22791,82.02,29.6,26
8308,Uzbekistan,nuclear,1995,0,0,63.16,22791,82.02,29.6,0
8309,Uzbekistan,ren/oth,1995,0.06,0.06,63.16,22791,82.02,29.6,0
8310,Vanuatu,all,1995,0,0,0.39,168.16,4.29,1.83,0.07
8311,Vanuatu,coal,1995,0,0,0.39,168.16,4.29,1.83,0
8312,Vanuatu,nat_gas,1995,0,0,0.39,168.16,4.29,1.83,0
8313,Vanuatu,pet/oth,1995,0,0,0.39,168.16,4.29,1.83,0.07
8314,Vanuatu,nuclear,1995,0,0,0.39,168.16,4.29,1.83,0
8315,Vanuatu,ren/oth,1995,0,0,0.39,168.16,4.29,1.83,0
8316,Venezuela,all,1995,2.47,8.09,368.99,21931.07,112.77,6.7,112.92
8317,Venezuela,coal,1995,0,0.12,368.99,21931.07,112.77,6.7,0.56
8318,Venezuela,nat_gas,1995,1.06,1.06,368.99,21931.07,112.77,6.7,55.36
8319,Venezuela,pet/oth,1995,0.88,6.39,368.99,21931.07,112.77,6.7,57
8320,Venezuela,nuclear,1995,0,0,368.99,21931.07,112.77,6.7,0
8321,Venezuela,ren/oth,1995,0.53,0.53,368.99,21931.07,112.77,6.7,0
8322,Vietnam,all,1995,0.43,0.73,191.7,74910.5,5.71,2.23,20.71
8323,Vietnam,coal,1995,0.09,0.22,191.7,74910.5,5.71,2.23,7.22
8324,Vietnam,nat_gas,1995,0.03,0.03,191.7,74910.5,5.71,2.23,0.49
8325,Vietnam,pet/oth,1995,0.2,0.38,191.7,74910.5,5.71,2.23,13
8326,Vietnam,nuclear,1995,0,0,191.7,74910.5,5.71,2.23,0
8327,Vietnam,ren/oth,1995,0.11,0.11,191.7,74910.5,5.71,2.23,0
8328,Yemen,all,1995,0.15,0.72,52.33,14913.3,10.11,2.88,9.9
8329,Yemen,coal,1995,0,0,52.33,14913.3,10.11,2.88,0
8330,Yemen,nat_gas,1995,0,0,52.33,14913.3,10.11,2.88,0
8331,Yemen,pet/oth,1995,0.15,0.72,52.33,14913.3,10.11,2.88,9.9
8332,Yemen,nuclear,1995,0,0,52.33,14913.3,10.11,2.88,0
8333,Yemen,ren/oth,1995,0,0,52.33,14913.3,10.11,2.88,0
8334,Zambia,all,1995,0.1,0.09,69.22,9096.61,11.15,1.46,2.46
8335,Zambia,coal,1995,0,0.01,69.22,9096.61,11.15,1.46,0.86
8336,Zambia,nat_gas,1995,0,0,69.22,9096.61,11.15,1.46,0
8337,Zambia,pet/oth,1995,0.02,0,69.22,9096.61,11.15,1.46,1.6
8338,Zambia,nuclear,1995,0,0,69.22,9096.61,11.15,1.46,0
8339,Zambia,ren/oth,1995,0.08,0.08,69.22,9096.61,11.15,1.46,0
8340,Zimbabwe,all,1995,0.18,0.13,19.39,11410.7,15.76,9.27,13.65
8341,Zimbabwe,coal,1995,0.11,0.11,19.39,11410.7,15.76,9.27,10.35
8342,Zimbabwe,nat_gas,1995,0,0,19.39,11410.7,15.76,9.27,0
8343,Zimbabwe,pet/oth,1995,0.05,0,19.39,11410.7,15.76,9.27,3.3
8344,Zimbabwe,nuclear,1995,0,0,19.39,11410.7,15.76,9.27,0
8345,Zimbabwe,ren/oth,1995,0.02,0.02,19.39,11410.7,15.76,9.27,0
8346,World,all,1996,379.19,377.75,57529.16,5826303.73,65.08,6.59,22552.7
8347,World,coal,1996,95.44,95.02,57529.16,5826303.73,65.08,6.59,8861.83
8348,World,nat_gas,1996,83.2,82.47,57529.16,5826303.73,65.08,6.59,4297.39
8349,World,pet/oth,1996,146.06,145.33,57529.16,5826303.73,65.08,6.59,9393.48
8350,World,nuclear,1996,24.11,24.11,57529.16,5826303.73,65.08,6.59,0
8351,World,ren/oth,1996,30.32,30.82,57529.16,5826303.73,65.08,6.59,0
8352,Afghanistan,all,1996,0.02,0.01,25.26,18853.4,1.32,0.98,1.3
8353,Afghanistan,coal,1996,0,0,25.26,18853.4,1.32,0.98,0.01
8354,Afghanistan,nat_gas,1996,0.01,0.01,25.26,18853.4,1.32,0.98,0.39
8355,Afghanistan,pet/oth,1996,0.01,0,25.26,18853.4,1.32,0.98,0.9
8356,Afghanistan,nuclear,1996,0,0,25.26,18853.4,1.32,0.98,0
8357,Afghanistan,ren/oth,1996,0,0,25.26,18853.4,1.32,0.98,0
8358,Albania,all,1996,0.09,0.08,15.27,3098.7,27.54,5.59,2.46
8359,Albania,coal,1996,0,0,15.27,3098.7,27.54,5.59,0.21
8360,Albania,nat_gas,1996,0,0,15.27,3098.7,27.54,5.59,0.06
8361,Albania,pet/oth,1996,0.02,0.02,15.27,3098.7,27.54,5.59,2.2
8362,Albania,nuclear,1996,0,0,15.27,3098.7,27.54,5.59,0
8363,Albania,ren/oth,1996,0.06,0.06,15.27,3098.7,27.54,5.59,0
8364,Algeria,all,1996,1.26,5.25,244.03,29266.4,43.18,5.18,72.74
8365,Algeria,coal,1996,0.01,0,244.03,29266.4,43.18,5.18,1.28
8366,Algeria,nat_gas,1996,0.86,2.47,244.03,29266.4,43.18,5.18,46.45
8367,Algeria,pet/oth,1996,0.39,2.77,244.03,29266.4,43.18,5.18,25
8368,Algeria,nuclear,1996,0,0,244.03,29266.4,43.18,5.18,0
8369,Algeria,ren/oth,1996,0,0,244.03,29266.4,43.18,5.18,0
8370,Angola,all,1996,0.08,1.54,59.85,14400.7,5.81,1.4,5.3
8371,Angola,coal,1996,0,0,59.85,14400.7,5.81,1.4,0
8372,Angola,nat_gas,1996,0.02,0.02,59.85,14400.7,5.81,1.4,1.1
8373,Angola,pet/oth,1996,0.05,1.51,59.85,14400.7,5.81,1.4,4.2
8374,Angola,nuclear,1996,0,0,59.85,14400.7,5.81,1.4,0
8375,Angola,ren/oth,1996,0.01,0.01,59.85,14400.7,5.81,1.4,0
8376,Antigua and Barbuda,all,1996,0.01,0,1.16,70.14,97.05,5.85,0.5
8377,Antigua and Barbuda,coal,1996,0,0,1.16,70.14,97.05,5.85,0
8378,Antigua and Barbuda,nat_gas,1996,0,0,1.16,70.14,97.05,5.85,0
8379,Antigua and Barbuda,pet/oth,1996,0.01,0,1.16,70.14,97.05,5.85,0.5
8380,Antigua and Barbuda,nuclear,1996,0,0,1.16,70.14,97.05,5.85,0
8381,Antigua and Barbuda,ren/oth,1996,0,0,1.16,70.14,97.05,5.85,0
8382,Argentina,all,1996,2.38,3.03,558.67,35299.2,67.47,4.26,115.12
8383,Argentina,coal,1996,0.03,0.01,558.67,35299.2,67.47,4.26,3.28
8384,Argentina,nat_gas,1996,1.06,0.98,558.67,35299.2,67.47,4.26,52.85
8385,Argentina,pet/oth,1996,0.96,1.72,558.67,35299.2,67.47,4.26,59
8386,Argentina,nuclear,1996,0.08,0.08,558.67,35299.2,67.47,4.26,0
8387,Argentina,ren/oth,1996,0.25,0.24,558.67,35299.2,67.47,4.26,0
8388,Armenia,all,1996,0.17,0.04,8.89,3168.21,53.14,18.94,7.09
8389,Armenia,coal,1996,0,0,8.89,3168.21,53.14,18.94,0.05
8390,Armenia,nat_gas,1996,0.07,0,8.89,3168.21,53.14,18.94,3.14
8391,Armenia,pet/oth,1996,0.06,0,8.89,3168.21,53.14,18.94,3.9
8392,Armenia,nuclear,1996,0.02,0.02,8.89,3168.21,53.14,18.94,0
8393,Armenia,ren/oth,1996,0.02,0.02,8.89,3168.21,53.14,18.94,0
8394,Aruba,all,1996,0.01,0,2.44,83.21,93.65,3.19,0.9
8395,Aruba,coal,1996,0,0,2.44,83.21,93.65,3.19,0
8396,Aruba,nat_gas,1996,0,0,2.44,83.21,93.65,3.19,0
8397,Aruba,pet/oth,1996,0.01,0,2.44,83.21,93.65,3.19,0.9
8398,Aruba,nuclear,1996,0,0,2.44,83.21,93.65,3.19,0
8399,Aruba,ren/oth,1996,0,0,2.44,83.21,93.65,3.19,0
8400,Australia,all,1996,4.37,7.92,609.71,18246.45,239.25,7.16,301.73
8401,Australia,coal,1996,1.8,5.34,609.71,18246.45,239.25,7.16,157.71
8402,Australia,nat_gas,1996,0.74,1.15,609.71,18246.45,239.25,7.16,39.16
8403,Australia,pet/oth,1996,1.67,1.26,609.71,18246.45,239.25,7.16,104.86
8404,Australia,nuclear,1996,0,0,609.71,18246.45,239.25,7.16,0
8405,Australia,ren/oth,1996,0.16,0.17,609.71,18246.45,239.25,7.16,0
8406,Austria,all,1996,1.33,0.49,309.12,7960.5,166.83,4.3,58.5
8407,Austria,coal,1996,0.11,0.02,309.12,7960.5,166.83,4.3,11.79
8408,Austria,nat_gas,1996,0.3,0.05,309.12,7960.5,166.83,4.3,14.78
8409,Austria,pet/oth,1996,0.53,0.05,309.12,7960.5,166.83,4.3,31.93
8410,Austria,nuclear,1996,0,0,309.12,7960.5,166.83,4.3,0
8411,Austria,ren/oth,1996,0.39,0.37,309.12,7960.5,166.83,4.3,0
8412,Azerbaijan,all,1996,0.64,0.65,23.68,7855.56,81.88,27.16,45.67
8413,Azerbaijan,coal,1996,0,0,23.68,7855.56,81.88,27.16,0.01
8414,Azerbaijan,nat_gas,1996,0.34,0.25,23.68,7855.56,81.88,27.16,17.66
8415,Azerbaijan,pet/oth,1996,0.28,0.39,23.68,7855.56,81.88,27.16,28
8416,Azerbaijan,nuclear,1996,0,0,23.68,7855.56,81.88,27.16,0
8417,Azerbaijan,ren/oth,1996,0.02,0.02,23.68,7855.56,81.88,27.16,0
8418,Bahrain,all,1996,0.28,0.33,26.19,551.98,515.03,10.86,15.93
8419,Bahrain,coal,1996,0,0,26.19,551.98,515.03,10.86,0
8420,Bahrain,nat_gas,1996,0.24,0.24,26.19,551.98,515.03,10.86,12.73
8421,Bahrain,pet/oth,1996,0.04,0.09,26.19,551.98,515.03,10.86,3.2
8422,Bahrain,nuclear,1996,0,0,26.19,551.98,515.03,10.86,0
8423,Bahrain,ren/oth,1996,0,0,26.19,551.98,515.03,10.86,0
8424,Bangladesh,all,1996,0.39,0.27,210.3,117650,3.31,1.85,21.94
8425,Bangladesh,coal,1996,0.01,0,210.3,117650,3.31,1.85,0.52
8426,Bangladesh,nat_gas,1996,0.26,0.26,210.3,117650,3.31,1.85,13.52
8427,Bangladesh,pet/oth,1996,0.11,0,210.3,117650,3.31,1.85,7.9
8428,Bangladesh,nuclear,1996,0,0,210.3,117650,3.31,1.85,0
8429,Bangladesh,ren/oth,1996,0.01,0.01,210.3,117650,3.31,1.85,0
8430,Barbados,all,1996,0.02,0,3.64,267.05,64.67,4.74,1.39
8431,Barbados,coal,1996,0,0,3.64,267.05,64.67,4.74,0
8432,Barbados,nat_gas,1996,0,0,3.64,267.05,64.67,4.74,0.09
8433,Barbados,pet/oth,1996,0.02,0,3.64,267.05,64.67,4.74,1.3
8434,Barbados,nuclear,1996,0,0,3.64,267.05,64.67,4.74,0
8435,Barbados,ren/oth,1996,0,0,3.64,267.05,64.67,4.74,0
8436,Belarus,all,1996,1,0.09,59.78,10044.8,99.47,16.71,61.57
8437,Belarus,coal,1996,0.02,0,59.78,10044.8,99.47,16.71,1.7
8438,Belarus,nat_gas,1996,0.51,0.01,59.78,10044.8,99.47,16.71,24.87
8439,Belarus,pet/oth,1996,0.44,0.08,59.78,10044.8,99.47,16.71,35
8440,Belarus,nuclear,1996,0,0,59.78,10044.8,99.47,16.71,0
8441,Belarus,ren/oth,1996,0.03,0,59.78,10044.8,99.47,16.71,0
8442,Belgium,all,1996,2.58,0.44,362.61,10160,254.36,7.13,131.83
8443,Belgium,coal,1996,0.35,0,362.61,10160,254.36,7.13,35.68
8444,Belgium,nat_gas,1996,0.52,0,362.61,10160,254.36,7.13,25
8445,Belgium,pet/oth,1996,1.25,0,362.61,10160,254.36,7.13,71.15
8446,Belgium,nuclear,1996,0.43,0.43,362.61,10160,254.36,7.13,0
8447,Belgium,ren/oth,1996,0.04,0.01,362.61,10160,254.36,7.13,0
8448,Belize,all,1996,0,0,1.22,213.66,22.85,4.01,0.3
8449,Belize,coal,1996,0,0,1.22,213.66,22.85,4.01,0
8450,Belize,nat_gas,1996,0,0,1.22,213.66,22.85,4.01,0
8451,Belize,pet/oth,1996,0,0,1.22,213.66,22.85,4.01,0.3
8452,Belize,nuclear,1996,0,0,1.22,213.66,22.85,4.01,0
8453,Belize,ren/oth,1996,0,0,1.22,213.66,22.85,4.01,0
8454,Benin,all,1996,0.02,0,13.6,6094.27,2.52,1.13,1
8455,Benin,coal,1996,0,0,13.6,6094.27,2.52,1.13,0
8456,Benin,nat_gas,1996,0,0,13.6,6094.27,2.52,1.13,0
8457,Benin,pet/oth,1996,0.01,0,13.6,6094.27,2.52,1.13,1
8458,Benin,nuclear,1996,0,0,13.6,6094.27,2.52,1.13,0
8459,Benin,ren/oth,1996,0,0,13.6,6094.27,2.52,1.13,0
8460,Bermuda,all,1996,0.01,0,4.78,63.75,118.46,1.58,0.5
8461,Bermuda,coal,1996,0,0,4.78,63.75,118.46,1.58,0
8462,Bermuda,nat_gas,1996,0,0,4.78,63.75,118.46,1.58,0
8463,Bermuda,pet/oth,1996,0.01,0,4.78,63.75,118.46,1.58,0.5
8464,Bermuda,nuclear,1996,0,0,4.78,63.75,118.46,1.58,0
8465,Bermuda,ren/oth,1996,0,0,4.78,63.75,118.46,1.58,0
8466,Bhutan,all,1996,0.02,0.02,1.73,545.91,30.29,9.56,0.18
8467,Bhutan,coal,1996,0,0,1.73,545.91,30.29,9.56,0.08
8468,Bhutan,nat_gas,1996,0,0,1.73,545.91,30.29,9.56,0
8469,Bhutan,pet/oth,1996,0,0,1.73,545.91,30.29,9.56,0.1
8470,Bhutan,nuclear,1996,0,0,1.73,545.91,30.29,9.56,0
8471,Bhutan,ren/oth,1996,0.01,0.02,1.73,545.91,30.29,9.56,0
8472,Bolivia,all,1996,0.12,0.2,35.89,7779.27,15.59,3.38,6.79
8473,Bolivia,coal,1996,0,0,35.89,7779.27,15.59,3.38,0
8474,Bolivia,nat_gas,1996,0.04,0.11,35.89,7779.27,15.59,3.38,2.39
8475,Bolivia,pet/oth,1996,0.07,0.07,35.89,7779.27,15.59,3.38,4.4
8476,Bolivia,nuclear,1996,0,0,35.89,7779.27,15.59,3.38,0
8477,Bolivia,ren/oth,1996,0.02,0.02,35.89,7779.27,15.59,3.38,0
8478,Bosnia and Herzegovina,all,1996,0.12,0.08,14.35,3764.42,30.97,8.13,9.99
8479,Bosnia and Herzegovina,coal,1996,0.03,0.02,14.35,3764.42,30.97,8.13,2.43
8480,Bosnia and Herzegovina,nat_gas,1996,0,0,14.35,3764.42,30.97,8.13,4.55
8481,Bosnia and Herzegovina,pet/oth,1996,0.04,0,14.35,3764.42,30.97,8.13,3
8482,Bosnia and Herzegovina,nuclear,1996,0,0,14.35,3764.42,30.97,8.13,0
8483,Bosnia and Herzegovina,ren/oth,1996,0.05,0.05,14.35,3764.42,30.97,8.13,0
8484,Botswana,all,1996,0.04,0.02,14.01,1504.72,23.87,2.56,3.02
8485,Botswana,coal,1996,0.02,0.02,14.01,1504.72,23.87,2.56,1.92
8486,Botswana,nat_gas,1996,0,0,14.01,1504.72,23.87,2.56,0
8487,Botswana,pet/oth,1996,0.02,0,14.01,1504.72,23.87,2.56,1.1
8488,Botswana,nuclear,1996,0,0,14.01,1504.72,23.87,2.56,0
8489,Botswana,ren/oth,1996,0,0,14.01,1504.72,23.87,2.56,0
8490,Brazil,all,1996,7.18,5.17,1816.57,164939,43.55,3.95,299.82
8491,Brazil,coal,1996,0.47,0.08,1816.57,164939,43.55,3.95,48.03
8492,Brazil,nat_gas,1996,0.19,0.19,1816.57,164939,43.55,3.95,8.79
8493,Brazil,pet/oth,1996,3.53,1.77,1816.57,164939,43.55,3.95,243
8494,Brazil,nuclear,1996,0.02,0.02,1816.57,164939,43.55,3.95,0
8495,Brazil,ren/oth,1996,2.98,3.11,1816.57,164939,43.55,3.95,0
8496,British Virgin Islands,all,1996,0,0,0.86,19.51,43.81,1,0.05
8497,British Virgin Islands,coal,1996,0,0,0.86,19.51,43.81,1,0
8498,British Virgin Islands,nat_gas,1996,0,0,0.86,19.51,43.81,1,0
8499,British Virgin Islands,pet/oth,1996,0,0,0.86,19.51,43.81,1,0.05
8500,British Virgin Islands,nuclear,1996,0,0,0.86,19.51,43.81,1,0
8501,British Virgin Islands,ren/oth,1996,0,0,0.86,19.51,43.81,1,0
8502,Brunei,all,1996,0.06,0.73,21.93,304.62,189.29,2.63,3.5
8503,Brunei,coal,1996,0,0,21.93,304.62,189.29,2.63,0
8504,Brunei,nat_gas,1996,0.03,0.38,21.93,304.62,189.29,2.63,2.1
8505,Brunei,pet/oth,1996,0.03,0.35,21.93,304.62,189.29,2.63,1.4
8506,Brunei,nuclear,1996,0,0,21.93,304.62,189.29,2.63,0
8507,Brunei,ren/oth,1996,0,0,21.93,304.62,189.29,2.63,0
8508,Bulgaria,all,1996,1,0.45,91.01,8357.36,119.52,10.98,59.96
8509,Bulgaria,coal,1996,0.31,0.22,91.01,8357.36,119.52,10.98,30.03
8510,Bulgaria,nat_gas,1996,0.22,0,91.01,8357.36,119.52,10.98,10.93
8511,Bulgaria,pet/oth,1996,0.25,0,91.01,8357.36,119.52,10.98,19
8512,Bulgaria,nuclear,1996,0.2,0.2,91.01,8357.36,119.52,10.98,0
8513,Bulgaria,ren/oth,1996,0.03,0.03,91.01,8357.36,119.52,10.98,0
8514,Burkina Faso,all,1996,0.01,0,10.85,10372.7,1.06,1.01,0.7
8515,Burkina Faso,coal,1996,0,0,10.85,10372.7,1.06,1.01,0
